,id,hash,name
43,the-heights-restaurant-and-h-bar-ithaca,U51HmRCmyf62KTj_rVtdcg,The Heights Restaurant and H Bar
44,john-thomas-steakhouse-ithaca,_qGDRfTvIwUqFtI1mGI8Rg,John Thomas Steakhouse
45,francos-pizzeria-ithaca,kgFgNQiDLX85tQO2hyxQUg,Franco's Pizzeria
46,reds-place-ithaca,T-n8QFMx2zceV5M_ZKtgIA,Red's Place
47,gimme-coffee-ithaca-5,LUIIqzt3NnBB8OisXoGOjA,Gimme! Coffee
48,ciao-wood-fired-pizza-and-pasta-ithaca-2,rFNQJo_dV4UC5VCvLMyUbw,Ciao Wood-Fired Pizza & Pasta
49,new-delhi-diamonds-indian-restaurant-ithaca,VZNKj35pKzs-fR8_CMPrgA,New Delhi Diamonds Indian Restaurant
50,cafe-dewitt-ithaca,33nfauIJqAZb-Cy01BWwrw,Cafe Dewitt
51,mia-restaurant-ithaca,KpVhTeqORq0EDe5r-X0FAA,Mia Restaurant
52,louies-lunch-ithaca,UBpRENBE2Pj7JI06-ikfmQ,Louie's Lunch
53,bar-argos-ithaca,cnH0qX1HOrksbwLOEWl7Gg,Bar Argos
54,mitsuba-ithaca-3,D-JhGP70jgfI9k58M5azMA,Mitsuba
55,spicy-asian-ithaca,wJvd9PLqiuNtP-DIkxieJw,Spicy Asian
56,mehak-cuisine-ithaca,oidBvZouxEal1NWe5ARrVw,Mehak Cuisine
57,glenwood-pines-ithaca-2,GFMUL8Z44l1wD7KXop18sA,Glenwood Pines
58,coltivare-ithaca,sPJjKbM7YtrIeL_rtr0V2Q,Coltivare
59,collegetown-bagels-ithaca-2,dtesrJjWXSIecOchzOcrfQ,Collegetown Bagels
60,aladdins-natural-eatery-ithaca,LW1svH-IFU7LAgK1giqi7Q,Aladdin's Natural Eatery
61,tamarind-ithaca-2,hKxb9hKV6yb8K12Y7ccGMw,Tamarind
62,ten-forward-cafe-ithaca,4V0YO1eSzS3-0af18h4Vvg,Ten Forward Cafe
63,bickering-twins-ithaca,dOSIUeoARyeKvD3qZfFN9g,Bickering Twins
64,sangam-indian-cuisine-ithaca-2,0ZIaDoyJNEMQHyjOoI1OYQ,Sangam Indian Cuisine
65,ithaca-coffee-company-ithaca,sB0RVG8EUi7IC6MwNVIHqw,Ithaca Coffee Company
66,wings-over-ithaca-ithaca-3,ud9RNk52okJkisfMOAHtyw,Wings Over Ithaca
67,thompson-and-bleecker-ithaca-2,BdMKj3rHVnHxZvxe_NCDHA,Thompson and Bleecker
68,the-loft-ithaca,2zpObYpke5VlgflNn-mYEg,The Loft
69,sunset-grill-ithaca,MBISWEvAzDb710ZCyvNu2A,Sunset Grill
70,hai-hong-restaurant-ithaca,ptAp0HWJar6Bk18HX--UuQ,Hai Hong Restaurant
71,luna-inspired-street-food-ithaca-7,5HZ4FHPawNxmpH8g-mk5qw,Luna Inspired Street Food
72,cafe-pacific-ithaca,dFfQWqHyH_lqCpFhNgAhlQ,Cafe Pacific
73,old-mexico-ithaca,dhh34rRlTtGuFRDj1zgZWQ,Old Mexico
74,panda-tea-lounge-ithaca,BoA2QCC6GXUUYL9XPXjTDA,Panda Tea Lounge
75,de-tasty-hot-pot-ithaca-2,JlCzPAtL7rA5GdCmyUEPow,De Tasty Hot Pot
76,the-antlers-ithaca,KVPsaD2vY64UIvnNfKDHbA,The Antlers
77,five-guys-ithaca,Q_XaVU8MgXajaY5vAFkwNA,Five Guys
78,joes-restaurant-ithaca,vMB7YTcNXNiDEhUSF1SyeQ,Joe's Restaurant
79,koko-korean-restaurant-ithaca,XJfCTnV3W9SUkTh_3ddxkQ,Koko Korean Restaurant
80,kilpatricks-publick-house-ithaca,P5E6e4qHctElZuDa4uyolw,Kilpatrick's Publick House
81,k-house-karaoke-lounge-and-suites-ithaca,4wirGhIcs50jKMB6aLUe9Q,K-HOUSE Karaoke Lounge & Suites
82,taverna-banfi-ithaca,MgVcMxtMetUfujhgquaXYA,Taverna Banfi
83,pizza-aroma-ithaca,QggxXcppHbsFRTHOManGJA,Pizza Aroma
84,corelife-eatery-ithaca-2,594kvUIZoNGj3TuG1afb4w,CoreLife Eatery
85,souvlaki-house-ithaca,E6AZ7qymJWky85VFeeN0gg,Souvlaki House
86,the-state-diner-ithaca,_hmURvTcQ9qEjB_BjOR5mA,The State Diner
87,d-p-dough-ithaca,9wyk2kKdwhgMbh_x5P7HrQ,D P Dough
88,press-cafe-ithaca,_ujmzDTlKMtlnSgZ-nS-9Q,Press Cafe
89,luna-inspired-street-food-collegetown-ithaca,LEMfVFXQhYhnU1NVyleZuw,Luna Inspired Street Food Collegetown
90,lot-10-ithaca,C7SC0GWXcXmknid8ktTsaQ,Lot 10
91,commons-kitchen-ithaca,ABWOm4DjyOntv0Ekwq4M9g,Commons Kitchen
92,darlingcake-ithaca,R4fL_810SQ_gS-5XhPRWng,DarlingCake
93,plum-tree-restaurant-ithaca,ooSc1BXZhZgc5iw7EKt6cg,Plum Tree Restaurant
94,temple-of-zeus-ithaca,Bu-D_mYJWctqUsqXZAJR6w,Temple of Zeus
95,rulloffs-ithaca,_-OlEjtCfhW7W0L56kyiRA,Rulloff's
96,b?l-ithaca-ithaca-5,p_lux7JiNW6E0ab0Faa5Pg,BoL Ithaca
97,four-seasons-ithaca,6z325jAQeDbHMWNYWblslg,Four Seasons
98,sahara-mediterranean-restaurant-ithaca,HYR0_XYOGgH0Bh7wgbNkoA,Sahara Mediterranean Restaurant
99,neds-pizza-ithaca-2,dpqv-Gy6RLXXGnNrGZjOYw,Ned's Pizza
100,sals-pizzeria-ithaca,dl6eJ6sowYvlVaHPv1zvWQ,Sal's Pizzeria
101,fall-creek-house-ithaca,sBlXj41G7RPtFYCfnOlD0g,Fall Creek House
102,friends-and-pho-ithaca,8iogyg7am-idwzRYEmQvAQ,Friends & Pho
103,sopoong-ithaca-4,kH_1temJhPpwIKs8tjapVA,Sopoong
104,sammys-pizzeria-ithaca-2,XBuj07BYkcLa3W2kHilKtg,Sammy's Pizzeria
105,sacred-root-kava-lounge-and-tea-bar-ithaca-3,gxRWEghSeNtpICRkQzkcIw,Sacred Root Kava Lounge & Tea Bar
106,texas-roadhouse-ithaca-ithaca,uiG4OYuNO621geV52BjHtQ,Texas Roadhouse - Ithaca
107,apollo-restaurant-ithaca,0gmCzmFz99KDIedYc3eAvw,Apollo Restaurant
108,vietnam-restaurant-ithaca,G6eVUNDvfCiFy8ICavGScQ,Vietnam Restaurant
109,asian-noodle-house-ithaca,n9GCtjLzN9D2rL79KCljOA,Asian Noodle House
110,oishii-bowl-ithaca,HwuCZHFqHDrSGcug3p9KXg,Oishii Bowl
111,uncle-joes-ithaca,a_A8RcUn4-aNJJwN1-TXIw,Uncle Joe's
112,the-watershed-ithaca,rRnTrn2lHoSX7tSnylX6jg,The Watershed
113,sinfully-delicious-baking-co-ithaca,il56JmaefkRi8DW5jpFghQ,Sinfully Delicious Baking Co.
114,gangnam-station-ithaca,BRgMPd46utKLTAnPznnKhA,Gangnam Station
115,spring-buffet-and-grill-ithaca,7SYHfmqP7Xw_Wd0zZ5kTAQ,Spring Buffet & Grill
116,little-thai-house-ithaca,7Tp-J0La7FJtubAJpWd0nw,Little Thai House
117,the-big-red-barn-graduate-and-professional-student-center-ithaca,ZxDrqC_OeZMISQ9ZwiA8UQ,The Big Red Barn Graduate and Professional Student Center
118,manndible-cafe-ithaca,9E-HXTHRYatoSmB6OiVrFA,Manndible Cafe
119,the-regent-lounge-ithaca,KFYxAMLfNNjFQUoK3wPm_Q,The Regent Lounge
120,scale-house-brew-pub-ithaca,Dv3MJIreiNRa6iuLe_yfkg,Scale House Brew Pub
121,pokelava-ithaca,RiMF2ekc_bU2v9q852FC6w,Pokelava
122,u-tea-ithaca,1cUeZjD-KYx6vfcXEWsfRw,U Tea
123,napoli-pizzeria-ithaca-3,F55uj1Vi0TbjJl19KcNwQQ,Napoli Pizzeria
124,alley-cat-cafe-ithaca,cBqFwHZuc3Ngi4aIgjN_Bg,Alley Cat Cafe
125,ithaca-bakery-ithaca-2,oYMXnGiX9pFVe52isEVdgg,Ithaca Bakery
126,nikki-green-ithaca,06orPCQGTtLQJjzSSoTR9g,Nikki Green
127,ithaca-coffee-company-ithaca-3,9Le1M-P4jHpHaQceAJMWMw,Ithaca Coffee Company
128,italian-carry-out-ithaca,deiC4MxpjlCsSCnW6czpTw,Italian Carry Out
129,red-and-white-cafe-ithaca,tq7EA5dVkfTG-UNLNiMDyA,Red & White Cafe
130,collegetown-bagels-ithaca-5,6gaN0UkjVMJQJg8cykmh8Q,Collegetown Bagels
131,jacks-grill-ithaca,BfGlv6S_Is6OkIoOngAnLQ,Jack's Grill
132,shahi-pakwan-ithaca-2,Vguu5RgT7gWlB37FUFAwPw,Shahi Pakwan
133,panera-bread-ithaca,vWXMwnNy1TUAc4-IuFoE1g,Panera Bread
134,the-bistro-at-la-tourelle-ithaca,lncA9vgtds17wx47oyATQA,The Bistro at La Tourelle
135,miyake-japanese-restaurant-ithaca,8Zoh-M0oIQZ-uI3cpQ8bBg,Miyake Japanese Restaurant
136,silky-jones-ithaca,NrN-0SRAb33cVyTXHj3kPg,Silky Jones
137,caf�-jennie-ithaca,fjp5lETpkPvaaljCzAbpHw,Caf� Jennie
138,dibellas-subs-ithaca,5Q_MqV2gVoyWF_heXkVRUQ,DiBella's Subs
139,chanticleer-ithaca,ZHG5k1PBawdJ-DYMoFaMcg,Chanticleer
140,15-below-ice-cream-ithaca,fNNbzTWWWKrkDL7zTdxb2g,15 Below Ice Cream
141,firehouse-subs-ithaca,0CanmzUFWSRj4mp5egpYag,Firehouse Subs
142,monks-on-the-commons-ithaca,d2rjMl-d0ptxmPBnj1K4cQ,Monks On The Commons
143,insomnia-cookies-ithaca,MezkIKtuDY_vwE0SXyMbww,Insomnia Cookies
144,kellys-dockside-cafe-ithaca,c2rs0ig1YXFS3D9cQWshoA,Kelly's Dockside Cafe
145,starbucks-ithaca,onwnYRZAydT6_MjdG3uIkA,Starbucks
146,casablanca-pizzeria-ithaca,5MUes8izXroJxQZuV94e7A,Casablanca Pizzeria
147,jimmy-johns-ithaca,GeRh5XnPU8WukQHfE2URwg,Jimmy John's
148,kung-fu-tea-ithaca,1FkZoiHDAIQtknbK2G3ZXw,Kung Fu Tea
149,starbucks-ithaca-2,0Gea6WRvgkfPAAdAeEyz1A,Starbucks
150,plantation-bar-and-grill-ithaca-2,Gt6FEod3mBqbuigjHpRYCQ,Plantation Bar and Grill
151,quik-shoppe-and-krispy-krunchy-chicken-ithaca,alAFDS0G_JOZ-6UR70G_9A,Quik Shoppe & Krispy Krunchy Chicken
152,tian-jin-foods-ithaca,DnQwknnYIw7yCTrw_BeLaw,Tian Jin Foods
153,museum-of-the-earth-ithaca,xT9_g6g1V9wRFP3I5wmF7w,Museum of the Earth
154,capital-state-kitchen-incorporated-ithaca,fTmcFgYB77wZdQrv-nP0Pg,Capital State Kitchen Incorporated
155,chipotle-mexican-grill-ithaca,ybewokFnvF5TSnBsVXyUTA,Chipotle Mexican Grill
156,rogans-corner-ithaca,3QCY93kLbH29Cctus8IyKQ,Rogan's Corner
157,the-establishment-ithaca,09QMJJNUCcadmk0brs4LSg,The Establishment
158,ling-ling-garden-ithaca,uh1SSWqq0-IV_BY78Lpz_Q,Ling Ling Garden
159,northeast-pizza-and-beer-ithaca,Ror-3i2eib1r1dEwCfLMtA,Northeast Pizza & Beer
160,jade-garden-restaurant-ithaca-2,ejHduGcJr28ehsdSXaiZXw,Jade Garden Restaurant
161,college-town-pizza-ithaca,x_AUsCP73LBeTXnec1tqkg,College Town Pizza
162,gimme-coffee-ithaca-8,vRAXJZOU_B8DwIGwT-Ez7Q,Gimme! Coffee
163,moes-southwest-grill-ithaca,LnJ6x6oVib3AHRbg38ZzKw,Moe's Southwest Grill
164,enzo-s-pizzeria-ithaca,s-yxcrw9CJI91N-bADESSQ,Enzo's Pizzeria
165,buffalo-wild-wings-ithaca,2lJhvC4NzRXAUJd-Z61c9w,Buffalo Wild Wings
166,applebees-grill-bar-ithaca,WXtw9un5lYbAJKCqxHhYbg,Applebee's Grill + Bar
167,chilis-ithaca,bC3uxZuUamtFJOgFw_s4_w,Chili's
168,loco-cantina-ithaca-2,I-chJJ72VHd_-WAaRVWhTg,Loco Cantina
169,lous-hot-dog-stand-ithaca,Ojv_1Nf6Z1MWddehYpoAXg,Lou's Hot Dog Stand
170,capital-corner-restaurant-ithaca,3Ep-cHtiVbE6KpN6-mmMKA,Capital Corner Restaurant
171,macs-cafe-ithaca,I6QCXaOPrQa-i5zOHhRFBw,Mac's Cafe
172,pudgies-pizza-and-sub-shops-ithaca,tWQDyCxO3qXwwAWf-wwWBA,Pudgie's Pizza & Sub Shops
173,fat-boy-bakery-ithaca,KvOVqyZKMi1C_SMyCTrJeQ,Fat Boy Bakery
174,dennys-ithaca,xIeieT_QNMUChRdi8sNohQ,Denny's
175,trillium-ithaca,-4dfm4rBG5xv8sPSSmE5qA,Trillium
176,the-rhine-house-ithaca,D5ep_wKFqtoQRa58cQ03Fw,The Rhine House
177,ling-ling-restaurant-ithaca,81Z-hyEQ3m5s3iNjozHFxw,Ling Ling Restaurant
178,jasons-grocery-and-deli-ithaca,v4ACmVJr7ZXGP9uEbHfosw,Jason's Grocery & Deli
179,brew-22-coffee-and-espresso-ithaca,duQg3owiKQCfXt9vlZ9dBQ,Brew 22 Coffee & Espresso
180,pasta-vitto-ithaca,c7AOTmbdbIlHhLb-6A7FbQ,Pasta Vitto
181,sushi-osaka-ithaca,ZzA6l46CKDrHp7tQwV30GA,Sushi Osaka
182,friendlys-ithaca-2,9GCuUQec-Ugxh_dXSMPbfQ,Friendly's
183,the-range-ithaca,T5APSfj74xtlFHwDLifZSA,The Range
184,gimme-coffee-ithaca-4,L0qSDlHg_N7k1rENl6mtAA,Gimme Coffee
185,green-dragon-caf�-ithaca,pZ1AwTKioK_AuGSYSPevqQ,Green Dragon Caf�
186,the-terrace-restaurant-ithaca,wTWJIWQO5bLNAOjxu8AnBg,The Terrace Restaurant
187,dominos-pizza-ithaca-2,N3l2IfhyzfRMgKKSfeL7cg,Domino's Pizza
188,ithaca-apple-harvest-festival-ithaca,zU2kY64LV0Jkx8Tw6Z5_5A,Ithaca Apple Harvest Festival
189,mcdonalds-ithaca-4,0XEKxIjUAOCB_MSZSx_ong,McDonald's
190,tibetan-momo-bar-ithaca,o4n3uHSLcoWTxFXr8UdjDQ,Tibetan Momo Bar
191,frannys-food-truck-ithaca,9F2zRgWyn1srb9y4ZIg6Dg,Franny's Food Truck
192,taco-bell-ithaca,ShSe4B4BaLr-jBbxHc76Xw,Taco Bell
193,maxs-classic-american-grill-and-sports-bar-ithaca,CjJUp3KAs-zl1WCekVVngw,Max's Classic American Grill & Sports Bar
194,the-ivy-room-ithaca,UPMjT5GXoaODJYpmqe9Rxw,The Ivy Room
195,dappers-restaurant-ithaca,kwJTjT5uFuHi0pPTN-AsDA,Dapper's Restaurant
196,2nd-landing-cafe-ithaca,qDaEZVlcsvbqCc9ANRnl4g,2nd Landing Cafe
197,petes-cayuga-bar-ithaca,bl2Hb7TuKyzrPBzwZXSg4Q,Pete's Cayuga Bar
198,calios-ithaca,OXBbqI6LiXEJZHCREsxxnA,Calios
199,cup-o-jo-caf�-ithaca-2,IervTvJmvZztDTb-99wpOg,Cup O' Jo Caf�
200,razorback-bbq-ithaca,_vLyjI50m3eafiXnh87i0g,Razorback BBQ
201,brooktons-market-brooktondale,7_Ut4JrSFlivxPzTJvBrAQ,Brookton's Market
202,gimme-coffee-ithaca-7,_cHkmC0rhoTq7OgGkwEcWw,Gimme! Coffee
203,mcdonalds-ithaca,mMZjt4_dZj3qnVv2m3-lOg,McDonald's
204,stellas-barn-newfield,9RXOJZdog3RXGx0L5y1S6A,Stella's Barn
205,city-of-ithaca-ithaca,eLQ2YiRiZQMHNPfVh0XJiw,City of Ithaca
206,telluride-house-ithaca,yoo5SdF6sqng0DBNzQ3sAA,Telluride House
207,eleanors-place-ithaca,MJ5ghkxvmmxyVKPr-F4H4g,Eleanor's Place
208,goldies-ithaca,fkxuzBc1Ock3jwqlaCi8NQ,Goldie's
209,luna-inspired-street-food-ithaca-5,j3bVVPDYdyT4A317HcT1pA,Luna Inspired Street Food
210,sincredible-pastries-ithaca,pHWlbqLVwyWCnmfLmu3CsA,Sincredible Pastries
211,sicilian-delight-ithaca-2,cWHEqdEPXcNqYAceoM7DXw,Sicilian Delight
212,dennis-homemade-ice-cream-newfield,UOxv8fDvUdG8Gu8OI_KmwA,Dennis' Homemade Ice Cream
213,royal-court-restaurant-ithaca,rZYRv5dY2KO2glgirVWyLQ,Royal Court Restaurant
214,dunkin-donuts-ithaca,eAZ6O8mY7_iH5i6njXVWnA,Dunkin' Donuts
215,dunkin-donuts-ithaca-2,dMvR-khu_DdQ1cLP6x9Spw,Dunkin' Donuts
216,atrium-cafe-ithaca,pTNLIbE3swnJxy7EpuqeDw,Atrium Cafe
217,papa-johns-pizza-ithaca,YAE5dlDiDWuJfxruZBn8bQ,Papa John's Pizza
218,bibim-bap-korean-restaurant-ithaca,coFTwjMoXxczcjGZuPl-Nw,Bibim Bap Korean Restaurant
219,pats-pizzeria-ithaca-ithaca,4boEA9gl4DVaelq2JInArQ,Pat's Pizzeria - Ithaca
220,big-als-hilltop-quikstop-ithaca,2yB1wx6AHtTyOcR-J4rTyw,Big Al's Hilltop Quikstop
221,pizza-hut-ithaca,ETPYh5nPNP4cFG36E-QBkw,Pizza Hut
222,starbucks-ithaca-3,4o6B9KEbFg3p8lbpnBUVRQ,Starbucks
223,okenshields-ithaca,ZfQlRAbG2tD4awgthoULvg,Okenshields
224,mama-teresa-pizzeria-ithaca,VxOzTQd5tenLcVl30ITeug,Mama Teresa Pizzeria
225,universal-deli-grocery-ithaca,YOYPZ111cvtAMOvSY_9lvw,Universal Deli Grocery
226,amit-bhatia-libe-caf�-ithaca,TfcJWO_g52iDt6hpMECMKQ,Amit Bhatia Libe Caf�
227,arbys-ithaca-3,J6eKeIzGAKcDJI3l1LvHMQ,Arby's
228,silent-city-uprising-ithaca,rsNAsBpwQmAI5cvSL7e0PA,Silent City Uprising
229,rustys-ithaca,Am6PvXZ5H3aUfUdbrtaD0w,Rusty's
230,hopes-cafe-and-catering-ithaca-2,SD9AXT1ZVzznuf6VAN1LNw,Hope's Cafe & Catering
231,cayuga-lake-cruises-ithaca,6NOyaXyLDJ2uqJc-wcL8bw,Cayuga Lake Cruises
232,subway-ithaca,yF8TrnDbnj_6nUZ0Intt3Q,Subway
233,burger-king-ithaca-3,YhV_UvOd0iHvmU4tefFLFQ,Burger King
234,subway-ithaca-5,rFEkPPc0w2Y3Z9sLXWoxdQ,Subway
235,fork-and-gavel-cafe-ithaca,0fTKldZB0hWZCYZy2jVafA,Fork and Gavel Cafe
236,mattins-caf�-ithaca,lHhLJK6gMun5JAJsvhJejw,Mattin's Caf�
237,feel-good-foods-ithaca,X48_-RjsQMLz8pMVU9JEQA,Feel Good Foods
238,bingos-food-truck-ithaca,jPYVgvGez5IXk8bK6e5VXg,Bingo's Food Truck
239,burger-king-ithaca,ZBLz6267y24V77OLww_AUA,Burger King
240,little-tokyo-ithaca,jhGpCnNJZo1R2DsIIfzlIw,Little Tokyo
241,the-sugar-shack-ithaca,gRcRNfuY0n9F_3OcYkzNww,The Sugar Shack
242,ctb-appetizers-ithaca,hoQyS6Q0mp6sFXbpJy9nuA,Ctb Appetizers
243,finger-lakes-music-bar-ithaca-2,eg3rtotV5ebUono0dvWMHQ,Finger Lakes Music Bar
244,easy-wok-ithaca,qeNoKe7cKDV72-98xIOPQA,Easy Wok
245,subway-ithaca-13,J6MITPR20MrZjxQKHuIHIA,Subway
246,subway-ithaca-11,t_RlVJvkXLIjyepVYdwWIg,Subway
247,wendys-ithaca-2,Hg7gud3GDxj4wchPr8n15w,Wendy's
248,sweet-spot-ithaca,8FpVJek1uqdaowPLZptfWg,Sweet Spot
249,allechant-ithaca,lOn-wpRKVcjdd9VNlyEQNA,Allechant
250,early-bird-farm-tompkins,ydYsVAHtME54md2oMtJbPw,Early Bird Farm
251,salsa-fiesta-ithaca-2,#NAME?,Salsa Fiesta
252,dunkin-donuts-ithaca-5,h64piIH4brw9HRguwnNF8w,Dunkin' Donuts
253,byrne-dairy-store-ithaca,kT9pzUmK_8HcqW6NytGM_g,Byrne Dairy Store
254,little-caesars-pizza-ithaca,#NAME?,Little Caesars Pizza
255,subway-ithaca-8,5XA8QegvAKB40UYAYsoVBQ,Subway
256,fischer-old-growth-forest-natural-area-newfield,ESC5H32cDKV_F2Oe21NxLg,Fischer Old-growth Forest Natural Area
