,id,hash,name
43,fat-jacks-bbq-ithaca,EXVAqpfbxv85Lso3iAn_Xw,Fat Jack's BBQ
44,taste-of-thai-express-ithaca,7FD_ny67bnS6Zm3oa104VA,Taste of Thai Express
45,the-heights-restaurant-and-h-bar-ithaca,U51HmRCmyf62KTj_rVtdcg,The Heights Restaurant and H Bar
46,john-thomas-steakhouse-ithaca,_qGDRfTvIwUqFtI1mGI8Rg,John Thomas Steakhouse
47,francos-pizzeria-ithaca,kgFgNQiDLX85tQO2hyxQUg,Franco's Pizzeria
48,reds-place-ithaca,T-n8QFMx2zceV5M_ZKtgIA,Red's Place
49,gimme-coffee-ithaca-5,LUIIqzt3NnBB8OisXoGOjA,Gimme! Coffee
50,ciao-wood-fired-pizza-and-pasta-ithaca-2,rFNQJo_dV4UC5VCvLMyUbw,Ciao Wood-Fired Pizza & Pasta
51,new-delhi-diamonds-indian-restaurant-ithaca,VZNKj35pKzs-fR8_CMPrgA,New Delhi Diamonds Indian Restaurant
52,cafe-dewitt-ithaca,33nfauIJqAZb-Cy01BWwrw,Cafe Dewitt
53,mia-restaurant-ithaca,KpVhTeqORq0EDe5r-X0FAA,Mia Restaurant
54,louies-lunch-ithaca,UBpRENBE2Pj7JI06-ikfmQ,Louie's Lunch
55,bar-argos-ithaca,cnH0qX1HOrksbwLOEWl7Gg,Bar Argos
56,mitsuba-ithaca-3,D-JhGP70jgfI9k58M5azMA,Mitsuba
57,spicy-asian-ithaca,wJvd9PLqiuNtP-DIkxieJw,Spicy Asian
58,mehak-cuisine-ithaca,oidBvZouxEal1NWe5ARrVw,Mehak Cuisine
59,glenwood-pines-ithaca-2,GFMUL8Z44l1wD7KXop18sA,Glenwood Pines
60,coltivare-ithaca,sPJjKbM7YtrIeL_rtr0V2Q,Coltivare
61,collegetown-bagels-ithaca-2,dtesrJjWXSIecOchzOcrfQ,Collegetown Bagels
62,aladdins-natural-eatery-ithaca,LW1svH-IFU7LAgK1giqi7Q,Aladdin's Natural Eatery
63,tamarind-ithaca-2,hKxb9hKV6yb8K12Y7ccGMw,Tamarind
64,ten-forward-cafe-ithaca,4V0YO1eSzS3-0af18h4Vvg,Ten Forward Cafe
65,bickering-twins-ithaca,dOSIUeoARyeKvD3qZfFN9g,Bickering Twins
66,sangam-indian-cuisine-ithaca-2,0ZIaDoyJNEMQHyjOoI1OYQ,Sangam Indian Cuisine
67,ithaca-coffee-company-ithaca,sB0RVG8EUi7IC6MwNVIHqw,Ithaca Coffee Company
68,wings-over-ithaca-ithaca-3,ud9RNk52okJkisfMOAHtyw,Wings Over Ithaca
69,thompson-and-bleecker-ithaca-2,BdMKj3rHVnHxZvxe_NCDHA,Thompson and Bleecker
70,cascadilla-gorge-trail-ithaca,I8BL-NJEc9D6oMce15vR1Q,Cascadilla Gorge Trail
71,the-loft-ithaca,2zpObYpke5VlgflNn-mYEg,The Loft
72,sunset-grill-ithaca,MBISWEvAzDb710ZCyvNu2A,Sunset Grill
73,hai-hong-restaurant-ithaca,ptAp0HWJar6Bk18HX--UuQ,Hai Hong Restaurant
74,luna-inspired-street-food-ithaca-7,5HZ4FHPawNxmpH8g-mk5qw,Luna Inspired Street Food
75,cafe-pacific-ithaca,dFfQWqHyH_lqCpFhNgAhlQ,Cafe Pacific
76,old-mexico-ithaca,dhh34rRlTtGuFRDj1zgZWQ,Old Mexico
77,panda-tea-lounge-ithaca,BoA2QCC6GXUUYL9XPXjTDA,Panda Tea Lounge
78,de-tasty-hot-pot-ithaca-2,JlCzPAtL7rA5GdCmyUEPow,De Tasty Hot Pot
79,the-antlers-ithaca,KVPsaD2vY64UIvnNfKDHbA,The Antlers
80,five-guys-ithaca,Q_XaVU8MgXajaY5vAFkwNA,Five Guys
81,joes-restaurant-ithaca,vMB7YTcNXNiDEhUSF1SyeQ,Joe's Restaurant
82,koko-korean-restaurant-ithaca,XJfCTnV3W9SUkTh_3ddxkQ,Koko Korean Restaurant
83,kilpatricks-publick-house-ithaca,P5E6e4qHctElZuDa4uyolw,Kilpatrick's Publick House
84,k-house-karaoke-lounge-and-suites-ithaca,4wirGhIcs50jKMB6aLUe9Q,K-HOUSE Karaoke Lounge & Suites
85,sciencenter-ithaca,y6eFfykC7l4DYGEViXwQ5Q,Sciencenter
86,taverna-banfi-ithaca,MgVcMxtMetUfujhgquaXYA,Taverna Banfi
87,pizza-aroma-ithaca,QggxXcppHbsFRTHOManGJA,Pizza Aroma
88,corelife-eatery-ithaca-2,594kvUIZoNGj3TuG1afb4w,CoreLife Eatery
89,souvlaki-house-ithaca,E6AZ7qymJWky85VFeeN0gg,Souvlaki House
90,the-state-diner-ithaca,_hmURvTcQ9qEjB_BjOR5mA,The State Diner
91,d-p-dough-ithaca,9wyk2kKdwhgMbh_x5P7HrQ,D P Dough
92,press-cafe-ithaca,_ujmzDTlKMtlnSgZ-nS-9Q,Press Cafe
93,luna-inspired-street-food-collegetown-ithaca,LEMfVFXQhYhnU1NVyleZuw,Luna Inspired Street Food Collegetown
94,lot-10-ithaca,C7SC0GWXcXmknid8ktTsaQ,Lot 10
95,commons-kitchen-ithaca,ABWOm4DjyOntv0Ekwq4M9g,Commons Kitchen
96,darlingcake-ithaca,R4fL_810SQ_gS-5XhPRWng,DarlingCake
97,herbert-f-johnson-museum-of-art-ithaca,BZbTia52sMs7XbAPN5PObQ,Herbert F Johnson Museum of Art
98,plum-tree-restaurant-ithaca,ooSc1BXZhZgc5iw7EKt6cg,Plum Tree Restaurant
99,temple-of-zeus-ithaca,Bu-D_mYJWctqUsqXZAJR6w,Temple of Zeus
100,rulloffs-ithaca,_-OlEjtCfhW7W0L56kyiRA,Rulloff's
101,b?l-ithaca-ithaca-5,p_lux7JiNW6E0ab0Faa5Pg,B?L Ithaca
102,four-seasons-ithaca,6z325jAQeDbHMWNYWblslg,Four Seasons
103,sahara-mediterranean-restaurant-ithaca,HYR0_XYOGgH0Bh7wgbNkoA,Sahara Mediterranean Restaurant
104,neds-pizza-ithaca-2,dpqv-Gy6RLXXGnNrGZjOYw,Ned's Pizza
105,sals-pizzeria-ithaca,dl6eJ6sowYvlVaHPv1zvWQ,Sal's Pizzeria
106,fall-creek-house-ithaca,sBlXj41G7RPtFYCfnOlD0g,Fall Creek House
107,friends-and-pho-ithaca,8iogyg7am-idwzRYEmQvAQ,Friends & Pho
108,sopoong-ithaca-4,kH_1temJhPpwIKs8tjapVA,Sopoong
109,sammys-pizzeria-ithaca-2,XBuj07BYkcLa3W2kHilKtg,Sammy's Pizzeria
110,sacred-root-kava-lounge-and-tea-bar-ithaca-3,gxRWEghSeNtpICRkQzkcIw,Sacred Root Kava Lounge & Tea Bar
111,texas-roadhouse-ithaca-ithaca,uiG4OYuNO621geV52BjHtQ,Texas Roadhouse - Ithaca
112,apollo-restaurant-ithaca,0gmCzmFz99KDIedYc3eAvw,Apollo Restaurant
113,vietnam-restaurant-ithaca,G6eVUNDvfCiFy8ICavGScQ,Vietnam Restaurant
114,asian-noodle-house-ithaca,n9GCtjLzN9D2rL79KCljOA,Asian Noodle House
115,oishii-bowl-ithaca,HwuCZHFqHDrSGcug3p9KXg,Oishii Bowl
116,uncle-joes-ithaca,a_A8RcUn4-aNJJwN1-TXIw,Uncle Joe's
117,the-watershed-ithaca,rRnTrn2lHoSX7tSnylX6jg,The Watershed
118,sinfully-delicious-baking-co-ithaca,il56JmaefkRi8DW5jpFghQ,Sinfully Delicious Baking Co.
119,gangnam-station-ithaca,BRgMPd46utKLTAnPznnKhA,Gangnam Station
120,spring-buffet-and-grill-ithaca,7SYHfmqP7Xw_Wd0zZ5kTAQ,Spring Buffet & Grill
121,cornell-botanic-gardens-ithaca,MOMN8ilCCy9uQIMGUMzuIw,Cornell Botanic Gardens
122,little-thai-house-ithaca,7Tp-J0La7FJtubAJpWd0nw,Little Thai House
123,the-big-red-barn-graduate-and-professional-student-center-ithaca,ZxDrqC_OeZMISQ9ZwiA8UQ,The Big Red Barn Graduate and Professional Student Center
124,manndible-cafe-ithaca,9E-HXTHRYatoSmB6OiVrFA,Manndible Cafe
125,the-regent-lounge-ithaca,KFYxAMLfNNjFQUoK3wPm_Q,The Regent Lounge
126,scale-house-brew-pub-ithaca,Dv3MJIreiNRa6iuLe_yfkg,Scale House Brew Pub
127,pokelava-ithaca,RiMF2ekc_bU2v9q852FC6w,Pokelava
128,u-tea-ithaca,1cUeZjD-KYx6vfcXEWsfRw,U Tea
129,napoli-pizzeria-ithaca-3,F55uj1Vi0TbjJl19KcNwQQ,Napoli Pizzeria
130,alley-cat-cafe-ithaca,cBqFwHZuc3Ngi4aIgjN_Bg,Alley Cat Cafe
131,ithaca-bakery-ithaca-2,oYMXnGiX9pFVe52isEVdgg,Ithaca Bakery
132,nikki-green-ithaca,06orPCQGTtLQJjzSSoTR9g,Nikki Green
133,ithaca-coffee-company-ithaca-3,9Le1M-P4jHpHaQceAJMWMw,Ithaca Coffee Company
134,italian-carry-out-ithaca,deiC4MxpjlCsSCnW6czpTw,Italian Carry Out
135,red-and-white-cafe-ithaca,tq7EA5dVkfTG-UNLNiMDyA,Red & White Cafe
136,collegetown-bagels-ithaca-5,6gaN0UkjVMJQJg8cykmh8Q,Collegetown Bagels
137,jacks-grill-ithaca,BfGlv6S_Is6OkIoOngAnLQ,Jack's Grill
138,shahi-pakwan-ithaca-2,Vguu5RgT7gWlB37FUFAwPw,Shahi Pakwan
139,panera-bread-ithaca,vWXMwnNy1TUAc4-IuFoE1g,Panera Bread
140,the-bistro-at-la-tourelle-ithaca,lncA9vgtds17wx47oyATQA,The Bistro at La Tourelle
141,miyake-japanese-restaurant-ithaca,8Zoh-M0oIQZ-uI3cpQ8bBg,Miyake Japanese Restaurant
142,silky-jones-ithaca,NrN-0SRAb33cVyTXHj3kPg,Silky Jones
143,café-jennie-ithaca,fjp5lETpkPvaaljCzAbpHw,Café Jennie
144,dibellas-subs-ithaca,5Q_MqV2gVoyWF_heXkVRUQ,DiBella's Subs
145,chanticleer-ithaca,ZHG5k1PBawdJ-DYMoFaMcg,Chanticleer
146,15-below-ice-cream-ithaca,fNNbzTWWWKrkDL7zTdxb2g,15 Below Ice Cream
147,firehouse-subs-ithaca,0CanmzUFWSRj4mp5egpYag,Firehouse Subs
148,monks-on-the-commons-ithaca,d2rjMl-d0ptxmPBnj1K4cQ,Monks On The Commons
149,insomnia-cookies-ithaca,MezkIKtuDY_vwE0SXyMbww,Insomnia Cookies
150,kellys-dockside-cafe-ithaca,c2rs0ig1YXFS3D9cQWshoA,Kelly's Dockside Cafe
151,starbucks-ithaca,onwnYRZAydT6_MjdG3uIkA,Starbucks
152,ithaca-dog-park-ithaca,FQ9giIYudDQPhbb-a5OV_Q,Ithaca Dog Park
153,stewart-park-ithaca,Bee0-WDxfs_zKfVvtJqbDw,Stewart Park
154,casablanca-pizzeria-ithaca,5MUes8izXroJxQZuV94e7A,Casablanca Pizzeria
155,jimmy-johns-ithaca,GeRh5XnPU8WukQHfE2URwg,Jimmy John's
156,kung-fu-tea-ithaca,1FkZoiHDAIQtknbK2G3ZXw,Kung Fu Tea
157,starbucks-ithaca-2,0Gea6WRvgkfPAAdAeEyz1A,Starbucks
158,plantation-bar-and-grill-ithaca-2,Gt6FEod3mBqbuigjHpRYCQ,Plantation Bar and Grill
159,quik-shoppe-and-krispy-krunchy-chicken-ithaca,alAFDS0G_JOZ-6UR70G_9A,Quik Shoppe & Krispy Krunchy Chicken
160,tian-jin-foods-ithaca,DnQwknnYIw7yCTrw_BeLaw,Tian Jin Foods
161,museum-of-the-earth-ithaca,xT9_g6g1V9wRFP3I5wmF7w,Museum of the Earth
162,capital-state-kitchen-incorporated-ithaca,fTmcFgYB77wZdQrv-nP0Pg,Capital State Kitchen Incorporated
163,chipotle-mexican-grill-ithaca,ybewokFnvF5TSnBsVXyUTA,Chipotle Mexican Grill
164,rogans-corner-ithaca,3QCY93kLbH29Cctus8IyKQ,Rogan's Corner
165,the-establishment-ithaca,09QMJJNUCcadmk0brs4LSg,The Establishment
166,ling-ling-garden-ithaca,uh1SSWqq0-IV_BY78Lpz_Q,Ling Ling Garden
167,northeast-pizza-and-beer-ithaca,Ror-3i2eib1r1dEwCfLMtA,Northeast Pizza & Beer
168,jade-garden-restaurant-ithaca-2,ejHduGcJr28ehsdSXaiZXw,Jade Garden Restaurant
169,college-town-pizza-ithaca,x_AUsCP73LBeTXnec1tqkg,College Town Pizza
170,gimme-coffee-ithaca-8,vRAXJZOU_B8DwIGwT-Ez7Q,Gimme! Coffee
171,moes-southwest-grill-ithaca,LnJ6x6oVib3AHRbg38ZzKw,Moe's Southwest Grill
172,cass-park-rink-and-pool-ithaca,QXkVU4HaNyjXekCx-g6JMw,Cass Park Rink & Pool
173,enzo-s-pizzeria-ithaca,s-yxcrw9CJI91N-bADESSQ,Enzo’s Pizzeria
174,buffalo-wild-wings-ithaca,2lJhvC4NzRXAUJd-Z61c9w,Buffalo Wild Wings
175,applebees-grill-bar-ithaca,WXtw9un5lYbAJKCqxHhYbg,Applebee's Grill + Bar
176,chilis-ithaca,bC3uxZuUamtFJOgFw_s4_w,Chili's
177,loco-cantina-ithaca-2,I-chJJ72VHd_-WAaRVWhTg,Loco Cantina
178,lous-hot-dog-stand-ithaca,Ojv_1Nf6Z1MWddehYpoAXg,Lou's Hot Dog Stand
179,capital-corner-restaurant-ithaca,3Ep-cHtiVbE6KpN6-mmMKA,Capital Corner Restaurant
180,macs-cafe-ithaca,I6QCXaOPrQa-i5zOHhRFBw,Mac's Cafe
181,pudgies-pizza-and-sub-shops-ithaca,tWQDyCxO3qXwwAWf-wwWBA,Pudgie's Pizza & Sub Shops
182,fat-boy-bakery-ithaca,KvOVqyZKMi1C_SMyCTrJeQ,Fat Boy Bakery
183,dennys-ithaca,xIeieT_QNMUChRdi8sNohQ,Denny's
184,trillium-ithaca,-4dfm4rBG5xv8sPSSmE5qA,Trillium
185,cornell-university-ornithology-lab-ithaca,EheJYi0foYtD55f0VQR1SQ,Cornell University Ornithology Lab
186,the-rhine-house-ithaca,D5ep_wKFqtoQRa58cQ03Fw,The Rhine House
187,ling-ling-restaurant-ithaca,81Z-hyEQ3m5s3iNjozHFxw,Ling Ling Restaurant
188,jasons-grocery-and-deli-ithaca,v4ACmVJr7ZXGP9uEbHfosw,Jason's Grocery & Deli
189,brew-22-coffee-and-espresso-ithaca,duQg3owiKQCfXt9vlZ9dBQ,Brew 22 Coffee & Espresso
190,pasta-vitto-ithaca,c7AOTmbdbIlHhLb-6A7FbQ,Pasta Vitto
191,sushi-osaka-ithaca,ZzA6l46CKDrHp7tQwV30GA,Sushi Osaka
192,friendlys-ithaca-2,9GCuUQec-Ugxh_dXSMPbfQ,Friendly's
193,the-range-ithaca,T5APSfj74xtlFHwDLifZSA,The Range
194,gimme-coffee-ithaca-4,L0qSDlHg_N7k1rENl6mtAA,Gimme Coffee
195,ithaca-childrens-garden-ithaca,8mjn15jZK5z-TbvrbmG8Jw,Ithaca Children's Garden
196,green-dragon-café-ithaca,pZ1AwTKioK_AuGSYSPevqQ,Green Dragon Café
197,the-terrace-restaurant-ithaca,wTWJIWQO5bLNAOjxu8AnBg,The Terrace Restaurant
198,dominos-pizza-ithaca-2,N3l2IfhyzfRMgKKSfeL7cg,Domino's Pizza
199,ithaca-apple-harvest-festival-ithaca,zU2kY64LV0Jkx8Tw6Z5_5A,Ithaca Apple Harvest Festival
200,mcdonalds-ithaca-4,0XEKxIjUAOCB_MSZSx_ong,McDonald's
201,level-b-ithaca,8NcUNYYey1WZMRchRdDQTw,Level B
202,tibetan-momo-bar-ithaca,o4n3uHSLcoWTxFXr8UdjDQ,Tibetan Momo Bar
203,frannys-food-truck-ithaca,9F2zRgWyn1srb9y4ZIg6Dg,Franny's Food Truck
204,taco-bell-ithaca,ShSe4B4BaLr-jBbxHc76Xw,Taco Bell
205,maxs-classic-american-grill-and-sports-bar-ithaca,CjJUp3KAs-zl1WCekVVngw,Max's Classic American Grill & Sports Bar
206,the-ivy-room-ithaca,UPMjT5GXoaODJYpmqe9Rxw,The Ivy Room
207,dappers-restaurant-ithaca,kwJTjT5uFuHi0pPTN-AsDA,Dapper's Restaurant
208,2nd-landing-cafe-ithaca,qDaEZVlcsvbqCc9ANRnl4g,2nd Landing Cafe
209,petes-cayuga-bar-ithaca,bl2Hb7TuKyzrPBzwZXSg4Q,Pete's Cayuga Bar
210,calios-ithaca,OXBbqI6LiXEJZHCREsxxnA,Calios
211,cup-o-jo-café-ithaca-2,IervTvJmvZztDTb-99wpOg,Cup O' Jo Café
212,razorback-bbq-ithaca,_vLyjI50m3eafiXnh87i0g,Razorback BBQ
213,brooktons-market-brooktondale,7_Ut4JrSFlivxPzTJvBrAQ,Brookton's Market
214,gimme-coffee-ithaca-7,_cHkmC0rhoTq7OgGkwEcWw,Gimme! Coffee
215,mcdonalds-ithaca,mMZjt4_dZj3qnVv2m3-lOg,McDonald's
216,stellas-barn-newfield,9RXOJZdog3RXGx0L5y1S6A,Stella's Barn
217,city-of-ithaca-ithaca,eLQ2YiRiZQMHNPfVh0XJiw,City of Ithaca
218,telluride-house-ithaca,yoo5SdF6sqng0DBNzQ3sAA,Telluride House
219,eleanors-place-ithaca,MJ5ghkxvmmxyVKPr-F4H4g,Eleanor's Place
220,goldies-ithaca,fkxuzBc1Ock3jwqlaCi8NQ,Goldie's
221,luna-inspired-street-food-ithaca-5,j3bVVPDYdyT4A317HcT1pA,Luna Inspired Street Food
222,sincredible-pastries-ithaca,pHWlbqLVwyWCnmfLmu3CsA,Sincredible Pastries
223,sicilian-delight-ithaca-2,cWHEqdEPXcNqYAceoM7DXw,Sicilian Delight
224,dennis-homemade-ice-cream-newfield,UOxv8fDvUdG8Gu8OI_KmwA,Dennis' Homemade Ice Cream
225,cayuga-nature-center-ithaca,Ygw78PWCocc1q2cARUkRrA,Cayuga Nature Center
226,royal-court-restaurant-ithaca,rZYRv5dY2KO2glgirVWyLQ,Royal Court Restaurant
227,dunkin-donuts-ithaca,eAZ6O8mY7_iH5i6njXVWnA,Dunkin' Donuts
228,dunkin-donuts-ithaca-2,dMvR-khu_DdQ1cLP6x9Spw,Dunkin' Donuts
229,triphammer-falls-ithaca,Yyclc1U6F56MZBVT3yaBAg,Triphammer Falls
230,atrium-cafe-ithaca,pTNLIbE3swnJxy7EpuqeDw,Atrium Cafe
231,papa-johns-pizza-ithaca,YAE5dlDiDWuJfxruZBn8bQ,Papa John's Pizza
232,bibim-bap-korean-restaurant-ithaca,coFTwjMoXxczcjGZuPl-Nw,Bibim Bap Korean Restaurant
233,pats-pizzeria-ithaca-ithaca,4boEA9gl4DVaelq2JInArQ,Pat's Pizzeria - Ithaca
234,big-als-hilltop-quikstop-ithaca,2yB1wx6AHtTyOcR-J4rTyw,Big Al's Hilltop Quikstop
235,pizza-hut-ithaca,ETPYh5nPNP4cFG36E-QBkw,Pizza Hut
236,starbucks-ithaca-3,4o6B9KEbFg3p8lbpnBUVRQ,Starbucks
237,okenshields-ithaca,ZfQlRAbG2tD4awgthoULvg,Okenshields
238,mama-teresa-pizzeria-ithaca,VxOzTQd5tenLcVl30ITeug,Mama Teresa Pizzeria
239,cass-park-ithaca,hAOZbavTXpy8h5yDKoru4g,Cass Park
240,cayuga-waterfront-trail-ithaca,bRGsDsvGnfPKT887FdnUTg,Cayuga Waterfront Trail
241,universal-deli-grocery-ithaca,YOYPZ111cvtAMOvSY_9lvw,Universal Deli Grocery
242,amit-bhatia-libe-café-ithaca,TfcJWO_g52iDt6hpMECMKQ,Amit Bhatia Libe Café
243,arbys-ithaca-3,J6eKeIzGAKcDJI3l1LvHMQ,Arby's
244,7-eleven-ithaca,BkwCUXtSxf_oW1Q6rJce-g,7-Eleven
245,f-r-newman-arboretum-park-ithaca,sYclG_U_VMKc4mlCz1G7Vw,F R Newman Arboretum Park
246,silent-city-uprising-ithaca,rsNAsBpwQmAI5cvSL7e0PA,Silent City Uprising
247,rustys-ithaca,Am6PvXZ5H3aUfUdbrtaD0w,Rusty's
248,hopes-cafe-and-catering-ithaca-2,SD9AXT1ZVzznuf6VAN1LNw,Hope's Cafe & Catering
249,cayuga-lake-cruises-ithaca,6NOyaXyLDJ2uqJc-wcL8bw,Cayuga Lake Cruises
250,subway-ithaca,yF8TrnDbnj_6nUZ0Intt3Q,Subway
251,burger-king-ithaca-3,YhV_UvOd0iHvmU4tefFLFQ,Burger King
252,subway-ithaca-5,rFEkPPc0w2Y3Z9sLXWoxdQ,Subway
253,fork-and-gavel-cafe-ithaca,0fTKldZB0hWZCYZy2jVafA,Fork and Gavel Cafe
254,mattins-café-ithaca,lHhLJK6gMun5JAJsvhJejw,Mattin's Café
255,feel-good-foods-ithaca,X48_-RjsQMLz8pMVU9JEQA,Feel Good Foods
256,bingos-food-truck-ithaca,jPYVgvGez5IXk8bK6e5VXg,Bingo's Food Truck
257,burger-king-ithaca,ZBLz6267y24V77OLww_AUA,Burger King
258,little-tokyo-ithaca,jhGpCnNJZo1R2DsIIfzlIw,Little Tokyo
259,the-sugar-shack-ithaca,gRcRNfuY0n9F_3OcYkzNww,The Sugar Shack
260,ctb-appetizers-ithaca,hoQyS6Q0mp6sFXbpJy9nuA,Ctb Appetizers
261,finger-lakes-music-bar-ithaca-2,eg3rtotV5ebUono0dvWMHQ,Finger Lakes Music Bar
262,easy-wok-ithaca,qeNoKe7cKDV72-98xIOPQA,Easy Wok
263,subway-ithaca-13,J6MITPR20MrZjxQKHuIHIA,Subway
264,mv-manhattan-ithaca,OTCq0VyvYpy51DkuCSe3vA,Mv Manhattan
265,subway-ithaca-11,t_RlVJvkXLIjyepVYdwWIg,Subway
266,wendys-ithaca-2,Hg7gud3GDxj4wchPr8n15w,Wendy's
267,adventure-strength-ithaca,oew9uzkkvXQpcU4hoVZVVw,Adventure Strength
268,sweet-spot-ithaca,8FpVJek1uqdaowPLZptfWg,Sweet Spot
269,allechant-ithaca,lOn-wpRKVcjdd9VNlyEQNA,Allechant
270,early-bird-farm-tompkins,ydYsVAHtME54md2oMtJbPw,Early Bird Farm
271,salsa-fiesta-ithaca-2,-ExjbUgOx7L17CdYpnSWDg,Salsa Fiesta
272,dunkin-donuts-ithaca-5,h64piIH4brw9HRguwnNF8w,Dunkin' Donuts
273,byrne-dairy-store-ithaca,kT9pzUmK_8HcqW6NytGM_g,Byrne Dairy Store
274,little-caesars-pizza-ithaca,-oQZSgFZjhyeB0K2IAnCgA,Little Caesars Pizza
275,subway-ithaca-8,5XA8QegvAKB40UYAYsoVBQ,Subway
276,fischer-old-growth-forest-natural-area-newfield,ESC5H32cDKV_F2Oe21NxLg,Fischer Old-growth Forest Natural Area
