,rest_name,category,name,price
205,Apollo Restaurant,Combination Special,Boneless Ribs Combination Special,9.5
206,Apollo Restaurant,Combination Special,Chicken w. Broccoli Combination Special,9.5
207,Apollo Restaurant,Combination Special,Chicken w. Cashew Nuts Combination Special,9.5
208,Apollo Restaurant,Combination Special,Chicken with Garlic Sauce Combination Special,9.5
209,Apollo Restaurant,Combination Special,Diced Chicken w. Baby Shrimp Combination Special,9.5
210,Apollo Restaurant,Combination Special,Chicken W. String Beans ,0
211,Apollo Restaurant,Combination Special,Fried Chicken Wings Combination Special,9.5
212,Apollo Restaurant,Combination Special,Fried Tofu w. Mix Vegetables,9.5
213,Apollo Restaurant,Combination Special,General Tao's Chicken Combination Special,9.5
214,Apollo Restaurant,Combination Special,Hunan Chicken Combination Special,9.5
215,Apollo Restaurant,Combination Special,Jumbo Shrimp w. Broccoli Combination Special,9.95
216,Apollo Restaurant,Combination Special,Jumbo Shrimp with Garlic Sauce Combination Special,9.95
217,Apollo Restaurant,Combination Special,Jumbo Shrimp with Lobster Sauce Combination Special,9.95
218,Apollo Restaurant,Combination Special,Kung Pao Chicken Combination Special,9.95
219,Apollo Restaurant,Combination Special,Lo Mein Combination Special,9.5
220,Apollo Restaurant,Combination Special,Pepper Steak Combination Special,9.95
221,Apollo Restaurant,Combination Special,Scallop w. Garlic Sauce Combination Special,9.95
222,Apollo Restaurant,Combination Special,Scallop w. Oyster Sauce Combination Special,9.95
223,Apollo Restaurant,Combination Special,Sesame Chicken Combination Special,9.5
224,Apollo Restaurant,Combination Special,Sweet & Sour Chicken Combination Special,9.5
225,Apollo Restaurant,Combination Special,vegetarian Chicken w. Broccoli,9.5
226,Apollo Restaurant,Combination Special,Fish Fillet w. Broccoli,9.95
227,Apollo Restaurant,Fried Rice,Fried Rice,7.95
228,Apollo Restaurant,Fried Rice,Ten Ingredient Fried Rice,8.5
229,Apollo Restaurant,Fried Rice,Yangzhou Fried Rice,8.5
230,Apollo Restaurant,Fried Rice,Pineapple Chicken Fried Rice,8.5
231,Apollo Restaurant,Fried Rice,Pineapple Shrimp Fried Rice,8.5
232,Apollo Restaurant,Fried Rice,Beef w. Lettuce Fried Rice,8.5
233,Apollo Restaurant,Fried Rice,Curry Chicken Fried Rice,8.5
234,Apollo Restaurant,Fried Rice,Hainan Chicken Fried Rice,8.5
235,Apollo Restaurant,Fried Rice,Firm Tofu w. Scallion Fried Rice,8.5
236,Apollo Restaurant,Fried Rice,Minced Pork w. Pickled Cabbage Fried Rice,8.5
237,Apollo Restaurant,Lo Mein and Noodles,Cold Noodle with Hot Sesame Sauce,5.95
238,Apollo Restaurant,Lo Mein and Noodles,Szechuan Chicken Cold Noodles,8.25
239,Apollo Restaurant,Lo Mein and Noodles,Pork Zhajiang Noodles,8.25
240,Apollo Restaurant,Lo Mein and Noodles,Seafood Zhajiang Noodles,8.5
241,Apollo Restaurant,Lo Mein and Noodles,Lo Mein,8.55
242,Apollo Restaurant,Lo Mein and Noodles,Ten Ingredient Lo Mein,8.75
243,Apollo Restaurant,Pan Fried Noodles,Pan Fried Noodles,9.25
244,Apollo Restaurant,Pan Fried Noodles,Curry Beef Stew Pan-Fried Noodles,10.5
245,Apollo Restaurant,Pan Fried Noodles,Seafood Pan-fried Noodle,10.5
246,Apollo Restaurant,"Chow Fun, Mai Fun",Vegetable Chow Fun or Mai Fun,8.95
247,Apollo Restaurant,"Chow Fun, Mai Fun",Beef Chow Fun or Mai Fun,9.95
248,Apollo Restaurant,"Chow Fun, Mai Fun",Beef Chow Fun or Mai Fun w Black Bean Sauce,9.95
249,Apollo Restaurant,"Chow Fun, Mai Fun",Shrimp Chow Fun or Mai Fun,9.95
250,Apollo Restaurant,"Chow Fun, Mai Fun",Chicken Chow Fun or Mai Fun,9.95
251,Apollo Restaurant,"Chow Fun, Mai Fun",Pork Chow Fun or Mai Fun,9.95
252,Apollo Restaurant,"Chow Fun, Mai Fun",House Special Chow Fun or Mai Fun,9.95
253,Apollo Restaurant,"Chow Fun, Mai Fun",Singapore Mai Fun,9.95
254,Apollo Restaurant,"Chow Fun, Mai Fun",Xia Men Mai Fun,9.95
255,Apollo Restaurant,Chicken,Pt Chicken with String Beans,8.25
256,Apollo Restaurant,Chicken,Qt Chicken with String Beans,11.95
257,Apollo Restaurant,Chicken,Pt Chicken with Broccoli ,8.25
258,Apollo Restaurant,Chicken,Qt Chicken with Broccoli ,11.95
259,Apollo Restaurant,Chicken,Pt Chicken with Cashew Nuts,8.25
260,Apollo Restaurant,Chicken,Qt Chicken with Cashew Nuts,11.95
261,Apollo Restaurant,Chicken,Pt Chicken with Curry Sauce,8.25
262,Apollo Restaurant,Chicken,Qt Chicken with Curry Sauce,11.95
263,Apollo Restaurant,Chicken,Pt Chicken with Eggplant ,8.25
264,Apollo Restaurant,Chicken,Qt Chicken with Eggplant ,11.95
265,Apollo Restaurant,Chicken,Pt Chicken with Garlic Sauce,8.25
266,Apollo Restaurant,Chicken,Qt Chicken with Garlic Sauce,11.95
267,Apollo Restaurant,Chicken,Pt Chicken with Mixed Vegetables,8.25
268,Apollo Restaurant,Chicken,Qt Chicken with Mixed Vegetables,11.95
269,Apollo Restaurant,Chicken,Pt Chicken with Mushrooms,8.25
270,Apollo Restaurant,Chicken,Qt Chicken with Mushrooms,11.95
271,Apollo Restaurant,Chicken,Pt Chicken with Scallions,8.25
272,Apollo Restaurant,Chicken,Qt Chicken with Scallions,11.95
273,Apollo Restaurant,Chicken,Pt Hunan Chicken,8.25
274,Apollo Restaurant,Chicken,Qt Hunan Chicken,11.95
275,Apollo Restaurant,Chicken,Pt Kung Pao Chicken,7.95
276,Apollo Restaurant,Chicken,Qt Kung Pao Chicken,10.95
277,Apollo Restaurant,Chicken,Pt Sweet & Sour Chicken,8.25
278,Apollo Restaurant,Chicken,Qt Sweet & Sour Chicken,11.95
279,Apollo Restaurant,Pork,Pt Hunan Pork ,8.25
280,Apollo Restaurant,Pork,Qt Hunan Pork ,11.95
281,Apollo Restaurant,Pork,Pt Pork with Broccoli ,8.25
282,Apollo Restaurant,Pork,Qt Pork with Broccoli ,11.95
283,Apollo Restaurant,Pork,Pt Pork with Garlic Sauce ,8.25
284,Apollo Restaurant,Pork,Qt Pork with Garlic Sauce ,11.95
285,Apollo Restaurant,Pork,Pt Pork with Mixed Vegetables,8.25
286,Apollo Restaurant,Pork,Qt Pork with Mixed Vegetables,11.95
287,Apollo Restaurant,Pork,Pt Pork with String Beans,8.25
288,Apollo Restaurant,Pork,Qt Pork with String Beans,11.95
289,Apollo Restaurant,Beef,Pt Beef Pepper Steak ,8.75
290,Apollo Restaurant,Beef,Qt Beef Pepper Steak ,12.75
291,Apollo Restaurant,Beef,Pt Beef with Bamboo Shoots and Black Mushrooms,8.75
292,Apollo Restaurant,Beef,Qt Beef with Bamboo Shoots and Black Mushrooms,12.75
293,Apollo Restaurant,Beef,Pt Beef with Broccoli,8.75
294,Apollo Restaurant,Beef,Qt Beef with Broccoli,12.75
295,Apollo Restaurant,Beef,Pt Beef with Garlic Sauce,8.75
296,Apollo Restaurant,Beef,Qt Beef with Garlic Sauce,12.75
297,Apollo Restaurant,Beef,Pt Beef with Mixed Vegetables,8.75
298,Apollo Restaurant,Beef,Qt Beef with Mixed Vegetables,12.75
299,Apollo Restaurant,Beef,Pt Beef with Eggplant,8.75
300,Apollo Restaurant,Beef,Qt Beef with Eggplant,12.75
301,Apollo Restaurant,Beef,Pt Beef with Scallions,8.75
302,Apollo Restaurant,Beef,Qt Beef with Scallions,12.75
303,Apollo Restaurant,Beef,Pt Beef with Snow Peas,8.75
304,Apollo Restaurant,Beef,Qt Beef with Snow Peas,12.75
305,Apollo Restaurant,Beef,Pt Beef with String Beans,8.75
306,Apollo Restaurant,Beef,Qt Beef with String Beans,12.75
307,Apollo Restaurant,Beef,Pt Beef with Szechuan Style ,8.75
308,Apollo Restaurant,Beef,Qt Beef with Szechuan Style ,12.75
309,Apollo Restaurant,Beef,Pt Hunan Beef,8.75
310,Apollo Restaurant,Beef,Qt Hunan Beef,12.75
311,Apollo Restaurant,Seafood,Pt Baby Shrimp with Cashew Nuts,8.75
312,Apollo Restaurant,Seafood,Qt Baby Shrimp with Cashew Nuts,12.75
313,Apollo Restaurant,Seafood,Pt Baby Shrimp with Hot Spicy Onion,8.75
314,Apollo Restaurant,Seafood,Qt Baby Shrimp with Hot Spicy Onion,12.75
315,Apollo Restaurant,Seafood,Pt Jumbo Shrimp with Garlic Sauce,8.75
316,Apollo Restaurant,Seafood,Qt Jumbo Shrimp with Garlic Sauce,12.75
317,Apollo Restaurant,Seafood,Pt Jumbo Shrimp with Lobster Sauce,8.75
318,Apollo Restaurant,Seafood,Qt Jumbo Shrimp with Lobster Sauce,12.75
319,Apollo Restaurant,Seafood,Pt Jumbo Shrimp with Mixed Vegetables,8.75
320,Apollo Restaurant,Seafood,Qt Jumbo Shrimp with Mixed Vegetables,12.75
321,Apollo Restaurant,Seafood,Pt Jumbo Shrimp with Broccoli,8.75
322,Apollo Restaurant,Seafood,Qt Jumbo Shrimp with Broccoli,12.75
323,Apollo Restaurant,Seafood,Pt Jumbo Shrimp with Szechuan Style,8.75
324,Apollo Restaurant,Seafood, Pt Fish Fillet w. Broccoli,8.75
325,Apollo Restaurant,Seafood,Qt Jumbo Shrimp with Szechuan Style,12.75
326,Apollo Restaurant,Seafood,Qt Fish Fillet w. Broccoli,12.75
327,Apollo Restaurant,Seafood,Pt Scallops with Oyster Sauce,8.75
328,Apollo Restaurant,Seafood,Qt Scallops with Oyster Sauce,12.75
329,Apollo Restaurant,Seafood,Pt Squid with Garlic Sauce,8.75
330,Apollo Restaurant,Seafood,Qt Squid with Garlic Sauce,12.75
331,Apollo Restaurant,Diet Special,Diet Special,8.95
332,Apollo Restaurant,Vegetarian Special,Bean Curd with Mixed Vegetables,9.25
333,Apollo Restaurant,Vegetarian Special,Bean Curd with Szechuan Style ,8.95
334,Apollo Restaurant,Vegetarian Special,Broccoli with Garlic Sauce ,9.25
335,Apollo Restaurant,Vegetarian Special,Hot and Sour Cabbage,8.95
336,Apollo Restaurant,Vegetarian Special,Eggplant with Garlic Sauce,9.25
337,Apollo Restaurant,Vegetarian Special,Eggs with Tomatoes,9.25
338,Apollo Restaurant,Vegetarian Special,General Tao's Tofu,9.25
339,Apollo Restaurant,Vegetarian Special,Mixed Vegetables,9.25
340,Apollo Restaurant,Vegetarian Special,Sauteed String Beans,9.25
341,Apollo Restaurant,Vegetarian Special,Sesame Tofu,9.25
342,Apollo Restaurant,Vegetarian Special,Vegetarian Chicken w. Broccoli ,12.5
343,Apollo Restaurant,Vegetarian Special,Vegetarian General Tao's Chicken,12.95
344,Apollo Restaurant,Vegetarian Special,Vegetarian Chicken w. Mixed Vegetables,12.5
345,Apollo Restaurant,Vegetarian Special,Vegetarian Sesame Chicken,12.95
351,Asian Noodle House,Appetizers,Fried Tofu,3.95
352,Asian Noodle House,Appetizers,Chicken Satay,5.25
353,Asian Noodle House,Appetizers,Spring Roll,3.95
354,Asian Noodle House,Appetizers,Basil Roll,3.95
355,Asian Noodle House,Appetizers,Gyoza,4.25
356,Asian Noodle House,Appetizers,Malaysian Roti,4.25
357,Asian Noodle House,Appetizers,Fried Fish Cake,4.25
358,Asian Noodle House,Soup,Tom Yum Goong,3.5
359,Asian Noodle House,Soup,Tom Kha Kai,3.5
360,Asian Noodle House,Soup,Fish Ball Soup,3.5
361,Asian Noodle House,Soup,Wonton Soup,3.5
362,Asian Noodle House,Soup,Vegetable Soup,3.5
363,Asian Noodle House,Salad,Japanese Salad,3.95
364,Asian Noodle House,Salad,Thai Salad,3.95
365,Asian Noodle House,Rice,Hoi Nam Chicken on Rice,8.95
366,Asian Noodle House,Rice,Roast Duck and BBQ Pork on Rice,10.25
367,Asian Noodle House,Rice,Beef Stewed on Rice,9.95
368,Asian Noodle House,Rice,Roast Duck on Rice,9.95
369,Asian Noodle House,Noodle Soup,Vegetable Noodle Soup,8.95
370,Asian Noodle House,Noodle Soup,Wonton Noodle Soup,8.95
371,Asian Noodle House,Noodle Soup,Chicken Noodle Soup,8.95
372,Asian Noodle House,Noodle Soup,Fish Ball Noodle Soup,8.95
373,Asian Noodle House,Noodle Soup,Fish Cake Noodle Soup,8.95
374,Asian Noodle House,Noodle Soup,Roast Duck Noodle Soup,9.95
375,Asian Noodle House,Noodle Soup,Fish Cake and Chicken Noodle Soup,9.25
376,Asian Noodle House,Noodle Soup,Fish Ball and Chicken Noodle Soup,9.25
377,Asian Noodle House,Noodle Soup,Spicy Tom Yum Chicken Noodle Soup,8.95
378,Asian Noodle House,Noodle Soup,Spicy Tom Yum Fish Cake Chicken Noodle Soup,8.95
379,Asian Noodle House,Noodle Soup,Beef Stewed Noodle Soup,9.95
380,Asian Noodle House,Noodle Soup,Spicy Tom Yum Shrimp Noodle Soup,9.25
381,Asian Noodle House,Noodle Soup,Shrimp Noodle Soup,9.25
382,Asian Noodle House,Noodle Soup,Fish Ball and Fish Cake Noodle Soup,9.25
383,Asian Noodle House,Noodle Soup,Shrimp and Fish Cake Noodle Soup,9.25
384,Asian Noodle House,Noodle Soup,Seafood Noodle Soup,9.25
385,Asian Noodle House,Noodle Soup,Spicy Tom Yum Seafood Noodle Soup,9.25
386,Asian Noodle House,Stir Fried Rice or Noodle,Pineapple Fried Rice,10.25
387,Asian Noodle House,Stir Fried Rice or Noodle,Curry Fried Rice,10.25
388,Asian Noodle House,Stir Fried Rice or Noodle,Spicy Basil Fried Rice,10.95
389,Asian Noodle House,Stir Fried Rice or Noodle,Grilled Chicken with Peanut Sauce,9.95
390,Asian Noodle House,Stir Fried Rice or Noodle,Fried Tofu with Peanut Sauce,9.95
391,Asian Noodle House,Stir Fried Rice or Noodle,Spicy Curry Chicken Noodle,10.95
392,Asian Noodle House,Stir Fried Rice or Noodle,Pad Thai,10.95
393,Asian Noodle House,Stir Fried Rice or Noodle,Soy Sauce Noodle,10.95
394,Asian Noodle House,Stir Fried Rice or Noodle,Spicy Basil Noodle,10.95
395,Asian Noodle House,Entrees,Spicy Kra Prow,11.95
396,Asian Noodle House,Entrees,Spicy Prik-Pao,11.95
397,Asian Noodle House,Entrees,Ma Muang Hamipan,11.95
